3.900000000000000000e+02,1.819669796805237638e+01,2.896094429565783557e+00
3.910000000000000000e+02,1.821117262344568388e+01,2.898398142521180443e+00
3.920000000000000000e+02,1.826572774769743646e+01,2.907080860216839202e+00
3.930000000000000000e+02,1.826972394385930798e+01,2.907716874589565847e+00
3.940000000000000000e+02,1.827016118005732537e+01,2.907786462891779333e+00
3.950000000000000000e+02,1.830895628445098566e+01,2.913960895523796335e+00
3.960000000000000000e+02,1.834557331031165717e+01,2.919788676190846033e+00
3.970000000000000000e+02,1.834596014708158762e+01,2.919850243174950233e+00
3.980000000000000000e+02,1.841225956167101074e+01,2.930402122730955572e+00
3.990000000000000000e+02,1.841351782734495046e+01,2.930602381932685851e+00
4.000000000000000000e+02,1.843730146290415917e+01,2.934387665096630293e+00
4.010000000000000000e+02,1.844109635445127182e+01,2.934991640844851091e+00
4.020000000000000000e+02,1.844833829939630121e+01,2.936144232180451841e+00
4.030000000000000000e+02,1.849708621064731062e+01,2.943902703221454864e+00
4.040000000000000000e+02,1.851361822796327417e+01,2.946533855496571430e+00
4.050000000000000000e+02,1.851975209074119277e+01,2.947510090077924527e+00
4.060000000000000000e+02,1.852477261962464539e+01,2.948309132066661675e+00
4.070000000000000000e+02,1.856299409294719638e+01,2.954392268478200467e+00
4.080000000000000000e+02,1.860038894933643761e+01,2.960343844718759776e+00
4.090000000000000000e+02,1.861716341510662431e+01,2.963013583863810751e+00
4.100000000000000000e+02,1.861880061580763268e+01,2.963274152448209797e+00
4.110000000000000000e+02,1.862234182952413164e+01,2.963837754115735468e+00
4.120000000000000000e+02,1.864729072230601403e+01,2.967808493726641572e+00
4.130000000000000000e+02,1.866801747060690175e+01,2.971107258172949628e+00
4.140000000000000000e+02,1.867735435262077814e+01,2.972593269098523727e+00
4.150000000000000000e+02,1.871044881471048882e+01,2.977860416329068727e+00
4.160000000000000000e+02,1.872521258446144898e+01,2.980210143263604561e+00
4.170000000000000000e+02,1.875071223032933432e+01,2.984268537950571343e+00
4.180000000000000000e+02,1.875900859266746679e+01,2.985588945026366403e+00
4.190000000000000000e+02,1.877145423998981855e+01,2.987569731317697208e+00
4.200000000000000000e+02,1.878088540427981457e+01,2.989070747733561628e+00
4.210000000000000000e+02,1.880708339320973721e+01,2.993240287170825908e+00
4.220000000000000000e+02,1.883246890345649405e+01,2.997280516609507117e+00
4.230000000000000000e+02,1.885130733055034469e+01,3.000278745401569580e+00
4.240000000000000000e+02,1.888179459151000472e+01,3.005130943684632072e+00
4.250000000000000000e+02,1.891264175344204546e+01,3.010040421986472481e+00
4.260000000000000000e+02,1.891757596207051861e+01,3.010825725679940668e+00
4.270000000000000000e+02,1.892552661718117690e+01,3.012091111741620697e+00
4.280000000000000000e+02,1.895009875364595331e+01,3.016001888722318558e+00
4.290000000000000000e+02,1.895272767101056033e+01,3.016420293915875739e+00
4.300000000000000000e+02,1.898143827224434688e+01,3.020989728021373555e+00
4.310000000000000000e+02,1.898793001308514050e+01,3.022022920665456969e+00
4.320000000000000000e+02,1.902463346694408486e+01,3.027864456775653412e+00
4.330000000000000000e+02,1.907134493519025042e+01,3.035298817846110886e+00
4.340000000000000000e+02,1.907939340024453045e+01,3.036579770843801818e+00
4.350000000000000000e+02,1.908790093753065875e+01,3.037933787456427837e+00
4.360000000000000000e+02,1.909685236836855893e+01,3.039358451922024695e+00
4.370000000000000000e+02,1.911399268129649798e+01,3.042086417450648117e+00
4.380000000000000000e+02,1.916105538955071452e+01,3.049576680104598481e+00
4.390000000000000000e+02,1.916720681765992751e+01,3.050555710295254297e+00
4.400000000000000000e+02,1.920083271821133408e+01,3.055907438583926883e+00
4.410000000000000000e+02,1.925063237288959073e+01,3.063833299790240883e+00
4.420000000000000000e+02,1.926347776747459761e+01,3.065877707834410604e+00
4.430000000000000000e+02,1.930453874383104917e+01,3.072412765189719508e+00
4.440000000000000000e+02,1.936510268052175832e+01,3.082051815087150537e+00
4.450000000000000000e+02,1.938695476533110806e+01,3.085529682401421780e+00
4.460000000000000000e+02,1.940566756422341044e+01,3.088507916844216439e+00
4.470000000000000000e+02,1.945415741814566246e+01,3.096225316785746529e+00
4.480000000000000000e+02,1.945606774681960260e+01,3.096529355037134223e+00
4.490000000000000000e+02,1.950813874211941368e+01,3.104816711330814272e+00
4.500000000000000000e+02,1.950955036468757697e+01,3.105041378040317213e+00
4.510000000000000000e+02,1.953822676137009040e+01,3.109605368322403418e+00
4.520000000000000000e+02,1.954336146400180496e+01,3.110422581627547700e+00
4.530000000000000000e+02,1.957178217242624640e+01,3.114945877859470968e+00
4.540000000000000000e+02,1.958422130981964671e+01,3.116925628063429876e+00
4.550000000000000000e+02,1.961919553899400626e+01,3.122491949517358201e+00
4.560000000000000000e+02,1.963066424184589565e+01,3.124317250267088397e+00
4.570000000000000000e+02,1.967560701126760492e+01,3.131470114176792663e+00
4.580000000000000000e+02,1.968202170278961560e+01,3.132491044040930372e+00
4.590000000000000000e+02,1.973156624807117865e+01,3.140376303325731477e+00
4.600000000000000000e+02,1.974442847056559813e+01,3.142423389614866114e+00
4.610000000000000000e+02,1.975538017007537306e+01,3.144166406727103791e+00
4.620000000000000000e+02,1.977005182523575044e+01,3.146501473169217356e+00
4.630000000000000000e+02,1.979496571658067339e+01,3.150466642128416428e+00
4.640000000000000000e+02,1.984869650196631596e+01,3.159018162218751424e+00
4.650000000000000000e+02,1.987048324385910192e+01,3.162485629884855598e+00
4.660000000000000000e+02,1.989913991530344717e+01,3.167046480797783392e+00
4.670000000000000000e+02,1.991205387277456040e+01,3.169101800964189586e+00
4.680000000000000000e+02,1.994291688336784318e+01,3.174013801658807754e+00
4.690000000000000000e+02,1.994446668636647146e+01,3.174260460466858280e+00
4.700000000000000000e+02,1.994571060028323828e+01,3.174458435515492560e+00
4.710000000000000000e+02,1.997269334801588059e+01,3.178752873195344275e+00
4.720000000000000000e+02,2.000742085561942929e+01,3.184279927691710199e+00
4.730000000000000000e+02,2.001717680592621207e+01,3.185832635407593649e+00
4.740000000000000000e+02,2.003137361300114705e+01,3.188092127429691836e+00
4.750000000000000000e+02,2.006747454360355931e+01,3.193837768985282821e+00
4.760000000000000000e+02,2.010373213527740077e+01,3.199608343924782439e+00
4.770000000000000000e+02,2.013048127453544112e+01,3.203865601661152862e+00
4.780000000000000000e+02,2.013414950594382802e+01,3.204449418822202578e+00
4.790000000000000000e+02,2.016615304185089030e+01,3.209542939758230684e+00
4.800000000000000000e+02,2.017837581853396856e+01,3.211488255085650945e+00
4.810000000000000000e+02,2.027173242044266033e+01,3.226346419749681615e+00
4.820000000000000000e+02,2.029824375986555651e+01,3.230565830466822330e+00
4.830000000000000000e+02,2.030978499745852517e+01,3.232402675479141507e+00
4.840000000000000000e+02,2.031688467486523919e+01,3.233532624232777763e+00
4.850000000000000000e+02,2.032042097821091531e+01,3.234095444390514551e+00
4.860000000000000000e+02,2.034812332464680651e+01,3.238504409761030711e+00
4.870000000000000000e+02,2.037850549743602002e+01,3.243339882742306113e+00
4.880000000000000000e+02,2.038454046007912979e+01,3.244300376878332060e+00
4.890000000000000000e+02,2.040197531648736629e+01,3.247075220457800171e+00
4.900000000000000000e+02,2.042108744186277391e+01,3.250117009684288405e+00
4.910000000000000000e+02,2.048823339256402321e+01,3.260803619646996943e+00
4.920000000000000000e+02,2.054804742269005047e+01,3.270323318207801755e+00
4.930000000000000000e+02,2.055169961648571331e+01,3.270904582903511049e+00
4.940000000000000000e+02,2.055609545126473137e+01,3.271604201737607021e+00
4.950000000000000000e+02,2.058939842030079959e+01,3.276904533879333670e+00
4.960000000000000000e+02,2.061465718798536173e+01,3.280924591612741636e+00
4.970000000000000000e+02,2.063804186947583830e+01,3.284646379264580585e+00
4.980000000000000000e+02,2.064317107731001499e+01,3.285462718045535357e+00
4.990000000000000000e+02,2.064338641736084057e+01,3.285496990479070067e+00
5.000000000000000000e+02,2.064408817449006861e+01,3.285608678595036469e+00
5.010000000000000000e+02,2.065278368057129654e+01,3.286992611370549433e+00
5.020000000000000000e+02,2.067257399325136547e+01,3.290142337458916710e+00
5.030000000000000000e+02,2.067590353808762060e+01,3.290672250977852986e+00
5.040000000000000000e+02,2.069582877489617800e+01,3.293843450908211512e+00
5.050000000000000000e+02,2.077102330049557466e+01,3.305811031350805340e+00
5.060000000000000000e+02,2.078393448910900076e+01,3.307865910839824064e+00
5.070000000000000000e+02,2.083772070475499660e+01,3.316426252930090968e+00
5.080000000000000000e+02,2.084227591264483337e+01,3.317151236782569512e+00
5.090000000000000000e+02,2.085913076163596358e+01,3.319833769314575189e+00
5.100000000000000000e+02,2.086411088422309135e+01,3.320626380441520364e+00
5.110000000000000000e+02,2.086888464508136209e+01,3.321386148079252809e+00
5.120000000000000000e+02,2.091027614474570839e+01,3.327973809852819986e+00
5.130000000000000000e+02,2.091477153360298402e+01,3.328689273210575728e+00
5.140000000000000000e+02,2.095685511147796376e+01,3.335387082652371493e+00
5.150000000000000000e+02,2.095981248890727855e+01,3.335857763888835148e+00
5.160000000000000000e+02,2.097210542489997920e+01,3.337814245417185965e+00
5.170000000000000000e+02,2.098556217208920671e+01,3.339955953250289156e+00
5.180000000000000000e+02,2.105655307447191760e+01,3.351254506279051970e+00
5.190000000000000000e+02,2.108945603877245389e+01,3.356491175689858331e+00
5.200000000000000000e+02,2.110607099978689760e+01,3.359135528864586551e+00
5.210000000000000000e+02,2.110823598475495899e+01,3.359480096923972869e+00
5.220000000000000000e+02,2.113897039592758986e+01,3.364371630385115886e+00
5.230000000000000000e+02,2.113967959885200543e+01,3.364484503536191884e+00
5.240000000000000000e+02,2.116217762427418236e+01,3.368065175491938401e+00
5.250000000000000000e+02,2.119613299366496051e+01,3.373469340374992242e+00
5.260000000000000000e+02,2.120924030760214052e+01,3.375555434178751479e+00
5.270000000000000000e+02,2.121024211290818329e+01,3.375714876445223833e+00
5.280000000000000000e+02,2.121218691618964414e+01,3.376024401500809624e+00
5.290000000000000000e+02,2.123374045678123068e+01,3.379454754027092722e+00
5.300000000000000000e+02,2.124162155244490080e+01,3.380709069358945662e+00
5.310000000000000000e+02,2.124400829449563588e+01,3.381088931154205834e+00
5.320000000000000000e+02,2.128821401744660591e+01,3.388124490474803352e+00
5.330000000000000000e+02,2.129140236419460308e+01,3.388631931620038173e+00
5.340000000000000000e+02,2.135553683652488743e+01,3.398839249913993221e+00
5.350000000000000000e+02,2.135815721591740868e+01,3.399256296247088915e+00
5.360000000000000000e+02,2.138550498608146100e+01,3.403608829051238960e+00
5.370000000000000000e+02,2.140669616028994682e+01,3.406981509176441048e+00
5.380000000000000000e+02,2.142971389429339268e+01,3.410644895321863768e+00
5.390000000000000000e+02,2.144949802263062821e+01,3.413793637141499193e+00
5.400000000000000000e+02,2.145085051550194422e+01,3.414008893067465689e+00
5.410000000000000000e+02,2.145094379814710805e+01,3.414023739461548246e+00
5.420000000000000000e+02,2.150643452510669107e+01,3.422855362952928804e+00
5.430000000000000000e+02,2.154817022785924507e+01,3.429497806349411704e+00
5.440000000000000000e+02,2.155222271995955907e+01,3.430142780499017441e+00
5.450000000000000000e+02,2.156545028733839686e+01,3.432248013232440886e+00
5.460000000000000000e+02,2.156692407034376302e+01,3.432482573082789479e+00
5.470000000000000000e+02,2.158824983829816091e+01,3.435876674467962744e+00
5.480000000000000000e+02,2.160741389659439093e+01,3.438926729075508781e+00
5.490000000000000000e+02,2.163189988619312842e+01,3.442823795356644734e+00
5.500000000000000000e+02,2.167185987745127207e+01,3.449183625491287319e+00
5.510000000000000000e+02,2.170232683855581257e+01,3.454032592952063219e+00
5.520000000000000000e+02,2.171987928899833520e+01,3.456826152203366309e+00
5.530000000000000000e+02,2.172615913680440158e+01,3.457825621023566498e+00
5.540000000000000000e+02,2.182172724683417542e+01,3.473035758136755469e+00
5.550000000000000000e+02,2.184087493836782556e+01,3.476083207893134741e+00
5.560000000000000000e+02,2.184665896887103997e+01,3.477003764938715324e+00
5.570000000000000000e+02,2.185454836005494883e+01,3.478259400543620039e+00
5.580000000000000000e+02,2.187196635284313473e+01,3.481031560194598917e+00
5.590000000000000000e+02,2.187707639280007044e+01,3.481844848313142116e+00
5.600000000000000000e+02,2.188059416512066946e+01,3.482404719166637630e+00
5.610000000000000000e+02,2.188401730101451292e+01,3.482949528165018016e+00
5.620000000000000000e+02,2.188915630648840249e+01,3.483767426288763680e+00
5.630000000000000000e+02,2.193344662730829953e+01,3.490816449778376462e+00
5.640000000000000000e+02,2.196090243289859245e+01,3.495186176954641510e+00
5.650000000000000000e+02,2.196773644771296574e+01,3.496273844193512392e+00
5.660000000000000000e+02,2.197683745882413575e+01,3.497722315098989121e+00
5.670000000000000000e+02,2.200824858229968939e+01,3.502721550668193462e+00
5.680000000000000000e+02,2.202578983688314906e+01,3.505513328043184273e+00
5.690000000000000000e+02,2.203014420365103021e+01,3.506206347038328008e+00
5.700000000000000000e+02,2.205607886415874930e+01,3.510333976455541460e+00
5.710000000000000000e+02,2.208060725900834598e+01,3.514237791741964489e+00
5.720000000000000000e+02,2.208928684340489212e+01,3.515619190502658142e+00
5.730000000000000000e+02,2.209867869951115438e+01,3.517113950826777469e+00
5.740000000000000000e+02,2.210949123215863565e+01,3.518834818844966961e+00
5.750000000000000000e+02,2.214518551440426464e+01,3.524515740304476008e+00
5.760000000000000000e+02,2.216012080603008627e+01,3.526892765793244511e+00
5.770000000000000000e+02,2.219899325326277406e+01,3.533079507920405593e+00
5.780000000000000000e+02,2.220004776928447399e+01,3.533247339357828753e+00
5.790000000000000000e+02,2.223119281911664302e+01,3.538204227991461615e+00
5.800000000000000000e+02,2.223575479476860650e+01,3.538930288966736448e+00
5.810000000000000000e+02,2.225750346390426060e+01,3.542391697165346187e+00
5.820000000000000000e+02,2.235955107497634486e+01,3.558633078898187474e+00
5.830000000000000000e+02,2.236798312556304680e+01,3.559975081429461952e+00
5.840000000000000000e+02,2.237325537930194841e+01,3.560814186673243231e+00
5.850000000000000000e+02,2.239561105421940113e+01,3.564372202842511328e+00
5.860000000000000000e+02,2.243600219341094260e+01,3.570800652301957534e+00
5.870000000000000000e+02,2.244869516255933917e+01,3.572820801084438003e+00
5.880000000000000000e+02,2.245313772194119650e+01,3.573527856370039668e+00
5.890000000000000000e+02,2.247765888043917215e+01,3.577430519955332677e+00
5.900000000000000000e+02,2.253519743976280765e+01,3.586588066090075522e+00
5.910000000000000000e+02,2.257410635329546977e+01,3.592780612009133456e+00
5.920000000000000000e+02,2.259509905062355983e+01,3.596121703557731308e+00
5.930000000000000000e+02,2.260408259427885014e+01,3.597551478936952485e+00
5.940000000000000000e+02,2.260530612161182162e+01,3.597746209360003000e+00
5.950000000000000000e+02,2.265541587624384690e+01,3.605721424506811879e+00
5.960000000000000000e+02,2.265648579320443901e+01,3.605891707079787789e+00
5.970000000000000000e+02,2.266979837057328240e+01,3.608010469573332379e+00
5.980000000000000000e+02,2.268614373002104045e+01,3.610611914326057104e+00
5.990000000000000000e+02,2.269126615800946212e+01,3.611427174061046852e+00
6.000000000000000000e+02,2.272004165314506352e+01,3.616006936351794376e+00
6.010000000000000000e+02,2.273511175874515899e+01,3.618405418150966391e+00
6.020000000000000000e+02,2.278020540487313284e+01,3.625582294834270414e+00
6.030000000000000000e+02,2.281613736241481760e+01,3.631301043491997671e+00
6.040000000000000000e+02,2.282284115493487420e+01,3.632367985209027150e+00
6.050000000000000000e+02,2.282997275963862194e+01,3.633503015349806020e+00
6.060000000000000000e+02,2.286560209393633158e+01,3.639173600022359789e+00
6.070000000000000000e+02,2.287573026047672187e+01,3.640785547791721033e+00
6.080000000000000000e+02,2.288456804669350575e+01,3.642192125154111615e+00
6.090000000000000000e+02,2.289052619185530091e+01,3.643140393408270228e+00
6.100000000000000000e+02,2.290362652464658311e+01,3.645225376128151673e+00
6.110000000000000000e+02,2.295954630880286373e+01,3.654125286193255828e+00
6.120000000000000000e+02,2.299770169070094994e+01,3.660197903827894894e+00
6.130000000000000000e+02,2.301542125968867580e+01,3.663018060821749522e+00
6.140000000000000000e+02,2.302160200724788908e+01,3.664001757347801647e+00
6.150000000000000000e+02,2.304761764274848801e+01,3.668142274335398856e+00
6.160000000000000000e+02,2.305882056166509742e+01,3.669925274258035053e+00
6.170000000000000000e+02,2.309014476921293735e+01,3.674910676727709991e+00
6.180000000000000000e+02,2.311362132490168619e+01,3.678647086612346406e+00
6.190000000000000000e+02,2.312395408988763279e+01,3.680291597235666679e+00
6.200000000000000000e+02,2.314792229688991654e+01,3.684106255857130030e+00
6.210000000000000000e+02,2.315036597984953559e+01,3.684495180079502941e+00
6.220000000000000000e+02,2.316592128046168497e+01,3.686970883063206639e+00
6.230000000000000000e+02,2.318791918501479188e+01,3.690471958310497680e+00
6.240000000000000000e+02,2.321013183599078644e+01,3.694007211512502220e+00
6.250000000000000000e+02,2.328361183346190089e+01,3.705701916328409951e+00
6.260000000000000000e+02,2.331405164700342780e+01,3.710546563120339592e+00
6.270000000000000000e+02,2.332362918036139021e+01,3.712070874896886696e+00
6.280000000000000000e+02,2.333340282702785728e+01,3.713626399075888429e+00
6.290000000000000000e+02,2.335635906491922853e+01,3.717279997811093750e+00
6.300000000000000000e+02,2.336287257228255854e+01,3.718316654704833191e+00
6.310000000000000000e+02,2.340424208790814120e+01,3.724900817609962278e+00
6.320000000000000000e+02,2.343036957681371746e+01,3.729059136619863324e+00
6.330000000000000000e+02,2.343805812616725603e+01,3.730282807254684752e+00
6.340000000000000000e+02,2.343864594899376641e+01,3.730376362163186243e+00
6.350000000000000000e+02,2.351543471680186315e+01,3.742597674133780750e+00
6.360000000000000000e+02,2.351617319066666312e+01,3.742715205899707964e+00
6.370000000000000000e+02,2.353075713365714705e+01,3.745036312516413890e+00
6.380000000000000000e+02,2.358044266647863907e+01,3.752944010665108632e+00
6.390000000000000000e+02,2.361733142294546184e+01,3.758815038601316605e+00
6.400000000000000000e+02,2.363793199345753493e+01,3.762093721228826126e+00
6.410000000000000000e+02,2.366401748379400161e+01,3.766245355958850904e+00
6.420000000000000000e+02,2.367673466822672523e+01,3.768269358723530083e+00
6.430000000000000000e+02,2.377946394015066289e+01,3.784619230150456204e+00
6.440000000000000000e+02,2.379060829968177160e+01,3.786392910057425620e+00
6.450000000000000000e+02,2.385346199809456280e+01,3.796396386851428328e+00
6.460000000000000000e+02,2.385623495422096596e+01,3.796837716525922612e+00
6.470000000000000000e+02,2.386976816183889483e+01,3.798991593414204893e+00
6.480000000000000000e+02,2.388881866404125986e+01,3.802023575008094181e+00
6.490000000000000000e+02,2.389293834524327664e+01,3.802679242635357948e+00
6.500000000000000000e+02,2.390152181923664543e+01,3.804045344950303331e+00
6.510000000000000000e+02,2.393884252696778248e+01,3.809985120065401798e+00
6.520000000000000000e+02,2.394024980142818748e+01,3.810209094752062153e+00
6.530000000000000000e+02,2.399091301811974475e+01,3.818272396121459078e+00
6.540000000000000000e+02,2.404722823430276435e+01,3.827235241148275513e+00
6.550000000000000000e+02,2.404830079148098321e+01,3.827405943924937493e+00
6.560000000000000000e+02,2.405135501178119739e+01,3.827892038183008161e+00
6.570000000000000000e+02,2.406279962467413114e+01,3.829713504896691934e+00
6.580000000000000000e+02,2.410410560797476265e+01,3.836287556318259018e+00
6.590000000000000000e+02,2.413729614952227109e+01,3.841569995069441745e+00
6.600000000000000000e+02,2.416255650823065437e+01,3.845590306022155236e+00
6.610000000000000000e+02,2.417085717612622631e+01,3.846911398348699773e+00
6.620000000000000000e+02,2.421459298359647150e+01,3.853872168297704626e+00
6.630000000000000000e+02,2.426667621702473454e+01,3.862161472350021718e+00
6.640000000000000000e+02,2.429955280730312950e+01,3.867393944204835510e+00
6.650000000000000000e+02,2.432777371848674264e+01,3.871885441718264875e+00
6.660000000000000000e+02,2.434497828576287759e+01,3.874623633644018739e+00
6.670000000000000000e+02,2.436650688868975934e+01,3.878050017217694379e+00
6.680000000000000000e+02,2.437253633720515822e+01,3.879009633753038422e+00
6.690000000000000000e+02,2.439708156159797170e+01,3.882916127544454366e+00
6.700000000000000000e+02,2.440116291105508850e+01,3.883565694485040076e+00
6.710000000000000000e+02,2.443328378268925860e+01,3.888677889982038227e+00
6.720000000000000000e+02,2.443444294662742067e+01,3.888862376652650887e+00
6.730000000000000000e+02,2.447144829369648988e+01,3.894751960559524218e+00
6.740000000000000000e+02,2.447327293408919857e+01,3.895042361097388994e+00
6.750000000000000000e+02,2.447581742895253498e+01,3.895447330032561162e+00
6.760000000000000000e+02,2.448421444945537218e+01,3.896783757352831667e+00
6.770000000000000000e+02,2.449713634947011442e+01,3.898840341614317140e+00
6.780000000000000000e+02,2.459955526485454769e+01,3.915140818263860290e+00
6.790000000000000000e+02,2.461109989188463132e+01,3.916978202721850266e+00
6.800000000000000000e+02,2.462553983413556580e+01,3.919276390909047780e+00
6.810000000000000000e+02,2.466854617470108479e+01,3.926121062594343680e+00
6.820000000000000000e+02,2.469678306352644981e+01,3.930615103028436863e+00
6.830000000000000000e+02,2.471050317788210293e+01,3.932798727047924991e+00
6.840000000000000000e+02,2.471369558296118640e+01,3.933306814096613202e+00
6.850000000000000000e+02,2.474622071616810004e+01,3.938483349821215729e+00
6.860000000000000000e+02,2.475651732151796836e+01,3.940122105459713531e+00
6.870000000000000000e+02,2.478478272667919668e+01,3.944620684409618327e+00
6.880000000000000000e+02,2.478838690485594043e+01,3.945194307182231075e+00
6.890000000000000000e+02,2.481284114029554999e+01,3.949086319631978093e+00
6.900000000000000000e+02,2.484857890027294403e+01,3.954774160787411841e+00
6.910000000000000000e+02,2.485651706148339812e+01,3.956037558383115993e+00
6.920000000000000000e+02,2.491635561510780406e+01,3.965561159979909434e+00
6.930000000000000000e+02,2.493631097517648953e+01,3.968737154176019466e+00
6.940000000000000000e+02,2.493671646284412091e+01,3.968801689542685640e+00
6.950000000000000000e+02,2.497713470811422454e+01,3.975234453068523521e+00
6.960000000000000000e+02,2.500660445612124150e+01,3.979924709135512551e+00
6.970000000000000000e+02,2.504083759773501328e+01,3.985373082840909298e+00
6.980000000000000000e+02,2.504340290577243877e+01,3.985781364295619245e+00
6.990000000000000000e+02,2.512959628807526613e+01,3.999499467150923415e+00
7.000000000000000000e+02,2.518736933863151606e+01,4.008694333724448278e+00
7.010000000000000000e+02,2.519312329877860890e+01,4.009610104924211882e+00
7.020000000000000000e+02,2.523017407961219760e+01,4.015506919839292088e+00
7.030000000000000000e+02,2.525624874671350284e+01,4.019656831997941104e+00
7.040000000000000000e+02,2.525641881738248529e+01,4.019683899585584363e+00
7.050000000000000000e+02,2.527356651416234357e+01,4.022413040290739872e+00
7.060000000000000000e+02,2.528114651171702931e+01,4.023619434370192316e+00
7.070000000000000000e+02,2.528425763590900388e+01,4.024114585163918179e+00
7.080000000000000000e+02,2.534670842372132782e+01,4.034053936744232516e+00
7.090000000000000000e+02,2.535673612051814274e+01,4.035649894257272052e+00
7.100000000000000000e+02,2.538675152660248457e+01,4.040426994504505487e+00
7.110000000000000000e+02,2.538871687955059286e+01,4.040739790141117282e+00
7.120000000000000000e+02,2.543057211331371903e+01,4.047401257488785653e+00
7.130000000000000000e+02,2.545345357298602096e+01,4.051042954900790249e+00
7.140000000000000000e+02,2.546980945730017964e+01,4.053646074738027849e+00
7.150000000000000000e+02,2.547788107996994000e+01,4.054930713384693242e+00
7.160000000000000000e+02,2.548083997998719141e+01,4.055401636948553268e+00
7.170000000000000000e+02,2.548495216976734312e+01,4.056056112278996650e+00
7.180000000000000000e+02,2.550163504978911533e+01,4.058711275099470051e+00
7.190000000000000000e+02,2.550713045766618947e+01,4.059585896427412521e+00
7.200000000000000000e+02,2.553709035712892828e+01,4.064354162521444103e+00
7.210000000000000000e+02,2.554255519186586199e+01,4.065223917983007418e+00
7.220000000000000000e+02,2.555695161605855859e+01,4.067515180056123114e+00
7.230000000000000000e+02,2.556954319426631628e+01,4.069519191969215299e+00
7.240000000000000000e+02,2.559474367844056886e+01,4.073529973593856823e+00
7.250000000000000000e+02,2.562137440653220821e+01,4.077768385607777546e+00
7.260000000000000000e+02,2.564299424202656041e+01,4.081209289295537168e+00
7.270000000000000000e+02,2.566038559814020559e+01,4.083977209588095292e+00
7.280000000000000000e+02,2.570882527220062386e+01,4.091686623156570946e+00
7.290000000000000000e+02,2.574042652189466196e+01,4.096716118253258543e+00
7.300000000000000000e+02,2.583094147728073509e+01,4.111122020826694090e+00
7.310000000000000000e+02,2.583117320669057548e+01,4.111158901707730351e+00
7.320000000000000000e+02,2.584076034621440243e+01,4.112684742353058809e+00
7.330000000000000000e+02,2.584584459942495016e+01,4.113493926383448240e+00
7.340000000000000000e+02,2.586926331201667750e+01,4.117221130253270189e+00
7.350000000000000000e+02,2.590902050395544975e+01,4.123548683873779375e+00
7.360000000000000000e+02,2.592360598722751064e+01,4.125870035633911748e+00
7.370000000000000000e+02,2.595678422131032903e+01,4.131150515591252237e+00
7.380000000000000000e+02,2.599735922562931378e+01,4.137608228094594054e+00
7.390000000000000000e+02,2.604868248138842901e+01,4.145776577944226382e+00
7.400000000000000000e+02,2.605679603549460310e+01,4.147067890186267647e+00
7.410000000000000000e+02,2.610201947079614015e+01,4.154265423458103790e+00
7.420000000000000000e+02,2.610600555961663360e+01,4.154899829197488792e+00
7.430000000000000000e+02,2.616568871793079154e+01,4.164398698862522785e+00
7.440000000000000000e+02,2.619718037661412779e+01,4.169410752008139376e+00
7.450000000000000000e+02,2.620712650174556302e+01,4.170993726987417105e+00
7.460000000000000000e+02,2.621775739121526527e+01,4.172685685595983962e+00
7.470000000000000000e+02,2.621950915513289715e+01,4.172964487482604845e+00
7.480000000000000000e+02,2.626883490406553534e+01,4.180814924246944564e+00
7.490000000000000000e+02,2.628945141106754235e+01,4.184096143245602306e+00
7.500000000000000000e+02,2.632505662441198524e+01,4.189762888949212005e+00
7.510000000000000000e+02,2.633363214486647408e+01,4.191127725419129924e+00
7.520000000000000000e+02,2.641434900900908644e+01,4.203974213338303123e+00
7.530000000000000000e+02,2.646415599694272203e+01,4.211901241668459583e+00
7.540000000000000000e+02,2.649679369351295577e+01,4.217095692408745933e+00
7.550000000000000000e+02,2.655182597996492788e+01,4.225854352827226101e+00
7.560000000000000000e+02,2.659602027581955141e+01,4.232888093468955226e+00
7.570000000000000000e+02,2.661682411936275017e+01,4.236199128004165537e+00
7.580000000000000000e+02,2.661729418940304015e+01,4.236273941974677548e+00
7.590000000000000000e+02,2.662164221099604688e+01,4.236965951103874417e+00
7.600000000000000000e+02,2.666764285699354886e+01,4.244287181299797318e+00
7.610000000000000000e+02,2.667195738893143542e+01,4.244973860384840592e+00
7.620000000000000000e+02,2.671660011202490992e+01,4.252078970438249783e+00
7.630000000000000000e+02,2.681359704939730193e+01,4.267516512485840963e+00
7.640000000000000000e+02,2.684284265829253968e+01,4.272171095705250110e+00
7.650000000000000000e+02,2.685090659322165152e+01,4.273454510809989060e+00
7.660000000000000000e+02,2.685575394666964044e+01,4.274225991072150066e+00
7.670000000000000000e+02,2.688627940462852806e+01,4.279084268596450968e+00
7.680000000000000000e+02,2.688701135794695674e+01,4.279200762585191775e+00
7.690000000000000000e+02,2.690710096633491233e+01,4.282398123064915296e+00
7.700000000000000000e+02,2.696703075577605446e+01,4.291936245292929719e+00
7.710000000000000000e+02,2.698102648057124497e+01,4.294163734076238192e+00
7.720000000000000000e+02,2.698848087708508459e+01,4.295350138129182760e+00
7.730000000000000000e+02,2.701080626101951765e+01,4.298903333338771837e+00
7.740000000000000000e+02,2.703498331366135687e+01,4.302751230776113545e+00
7.750000000000000000e+02,2.705436974838706021e+01,4.305836677691637249e+00
7.760000000000000000e+02,2.706599165298880294e+01,4.307686361257147212e+00
7.770000000000000000e+02,2.708894856936663942e+01,4.311340067976827228e+00
