3.900000000000000000e+02,1.819674420414052207e+01,2.896101788267761101e+00
3.910000000000000000e+02,1.821121889631255542e+01,2.898405507076673882e+00
3.920000000000000000e+02,1.826577415918372083e+01,2.907088246834297784e+00
3.930000000000000000e+02,1.826977036549954647e+01,2.907724262823076167e+00
3.940000000000000000e+02,1.827020760280854361e+01,2.907793851302107324e+00
3.950000000000000000e+02,1.830900280577689188e+01,2.913968299622773372e+00
3.960000000000000000e+02,1.834561992467796188e+01,2.919796095097662469e+00
3.970000000000000000e+02,1.834600676243080741e+01,2.919857662238202423e+00
3.980000000000000000e+02,1.841230634548077205e+01,2.930409568605536030e+00
3.990000000000000000e+02,1.841356461435184499e+01,2.930609828316105947e+00
4.000000000000000000e+02,1.843734831034302246e+01,2.934395121098096748e+00
4.010000000000000000e+02,1.844114321153259439e+01,2.934999098380962401e+00
4.020000000000000000e+02,1.844838517487872309e+01,2.936151692645188938e+00
4.030000000000000000e+02,1.849713320999356370e+01,2.943910183399732983e+00
4.040000000000000000e+02,1.851366526931581546e+01,2.946541342360358140e+00
4.050000000000000000e+02,1.851979914767930424e+01,2.947517579422231471e+00
4.060000000000000000e+02,1.852481968931944323e+01,2.948316623441258333e+00
4.070000000000000000e+02,1.856304125975914587e+01,2.954399775309472176e+00
4.080000000000000000e+02,1.860043621116517443e+01,2.960351366672422824e+00
4.090000000000000000e+02,1.861721071955769347e+01,2.963021112601028850e+00
4.100000000000000000e+02,1.861884792441867376e+01,2.963281681847507620e+00
4.110000000000000000e+02,1.862238914713306315e+01,2.963845284947092207e+00
4.120000000000000000e+02,1.864733810330772101e+01,2.967816034647272172e+00
4.130000000000000000e+02,1.866806490427331511e+01,2.971114807475428332e+00
4.140000000000000000e+02,1.867740181001132527e+01,2.972600822176815427e+00
4.150000000000000000e+02,1.871049635619093365e+01,2.977867982790683321e+00
4.160000000000000000e+02,1.872526016345523914e+01,2.980217715695653524e+00
4.170000000000000000e+02,1.875075987411531031e+01,2.984276120694616896e+00
4.180000000000000000e+02,1.875905625753371453e+01,2.985596531125441544e+00
4.190000000000000000e+02,1.877150193647927523e+01,2.987577322449762374e+00
4.200000000000000000e+02,1.878093312473296805e+01,2.989078342679567957e+00
4.210000000000000000e+02,1.880713118022950425e+01,2.993247892711237146e+00
4.220000000000000000e+02,1.883251675497844246e+01,2.997288132415759421e+00
4.230000000000000000e+02,1.885135522993895307e+01,3.000286368826037720e+00
4.240000000000000000e+02,1.888184256836385799e+01,3.005138579438076718e+00
4.250000000000000000e+02,1.891268980867561922e+01,3.010048070214437210e+00
4.260000000000000000e+02,1.891762402984144842e+01,3.010833375903287479e+00
4.270000000000000000e+02,1.892557470515397355e+01,3.012098765180194704e+00
4.280000000000000000e+02,1.895014690405422186e+01,3.016009552097806523e+00
4.290000000000000000e+02,1.895277582809865891e+01,3.016427958354491956e+00
4.300000000000000000e+02,1.898148650228336720e+01,3.020997404070489001e+00
4.310000000000000000e+02,1.898797825961905872e+01,3.022030599339817325e+00
4.320000000000000000e+02,1.902468180673800902e+01,3.027872150292804765e+00
4.330000000000000000e+02,1.907139339367359554e+01,3.035306530253270019e+00
4.340000000000000000e+02,1.907944187917826540e+01,3.036587486505741840e+00
4.350000000000000000e+02,1.908794943808123890e+01,3.037941506558795357e+00
4.360000000000000000e+02,1.909690089166388205e+01,3.039366174644330787e+00
4.370000000000000000e+02,1.911404124814373162e+01,3.042094147104455804e+00
4.380000000000000000e+02,1.916110407597983922e+01,3.049584428790455437e+00
4.390000000000000000e+02,1.916725551971924801e+01,3.050563461468733806e+00
4.400000000000000000e+02,1.920088150571088903e+01,3.055915203355642262e+00
4.410000000000000000e+02,1.925068128692535296e+01,3.063841084700819284e+00
4.420000000000000000e+02,1.926352671414929674e+01,3.065885497939637272e+00
4.430000000000000000e+02,1.930458779483780418e+01,3.072420571899908026e+00
4.440000000000000000e+02,1.936515188541574517e+01,3.082059646289252886e+00
4.450000000000000000e+02,1.938700402574917803e+01,3.085537522440456204e+00
4.460000000000000000e+02,1.940571687218892905e+01,3.088515764450662449e+00
4.470000000000000000e+02,1.945420684931931632e+01,3.096233184001376593e+00
4.480000000000000000e+02,1.945611718284722258e+01,3.096537223025296992e+00
4.490000000000000000e+02,1.950818831045450352e+01,3.104824600376364430e+00
4.500000000000000000e+02,1.950959993660946878e+01,3.105049267656724954e+00
4.510000000000000000e+02,1.953827640615599393e+01,3.109613269535478786e+00
4.520000000000000000e+02,1.954341112183449880e+01,3.110430484917084293e+00
4.530000000000000000e+02,1.957183190247327431e+01,3.114953792642275676e+00
4.540000000000000000e+02,1.958427107147334567e+01,3.116933547876592492e+00
4.550000000000000000e+02,1.961924538951391028e+01,3.122499883474016524e+00
4.560000000000000000e+02,1.963071412150669204e+01,3.124325188861663882e+00
4.570000000000000000e+02,1.967565700512372473e+01,3.131478070946118297e+00
4.580000000000000000e+02,1.968207171294485747e+01,3.132499003404341842e+00
4.590000000000000000e+02,1.973161638411442453e+01,3.140384282724840936e+00
4.600000000000000000e+02,1.974447863929053426e+01,3.142431374215428175e+00
4.610000000000000000e+02,1.975543036662754304e+01,3.144174395756508034e+00
4.620000000000000000e+02,1.977010205906720586e+01,3.146509468131803988e+00
4.630000000000000000e+02,1.979501601371597275e+01,3.150474647166122910e+00
4.640000000000000000e+02,1.984874693562645831e+01,3.159026188985061268e+00
4.650000000000000000e+02,1.987053373287729485e+01,3.162493665461672432e+00
4.660000000000000000e+02,1.989919047713553013e+01,3.167054527963291122e+00
4.670000000000000000e+02,1.991210446741978757e+01,3.169109853352071404e+00
4.680000000000000000e+02,1.994296755643306085e+01,3.174021866527619196e+00
4.690000000000000000e+02,1.994451736336958803e+01,3.174268525962405274e+00
4.700000000000000000e+02,1.994576128044702656e+01,3.174466501514076278e+00
4.710000000000000000e+02,1.997274409674027495e+01,3.178760950105687044e+00
4.720000000000000000e+02,2.000747169258313818e+01,3.184288018645776486e+00
4.730000000000000000e+02,2.001722766767886696e+01,3.185840730306943147e+00
4.740000000000000000e+02,2.003142451082654674e+01,3.188100228070196440e+00
4.750000000000000000e+02,2.006752553315800824e+01,3.193845884224919551e+00
4.760000000000000000e+02,2.010378321695895920e+01,3.199616473826903729e+00
4.770000000000000000e+02,2.013053242418403244e+01,3.203873742380563883e+00
4.780000000000000000e+02,2.013420066491304894e+01,3.204457561025037649e+00
4.790000000000000000e+02,2.016620428213806804e+01,3.209551094903220658e+00
4.800000000000000000e+02,2.017842708987806333e+01,3.211496415173502594e+00
4.810000000000000000e+02,2.027178392899704917e+01,3.226354617590724061e+00
4.820000000000000000e+02,2.029829533578275402e+01,3.230574039028988764e+00
4.830000000000000000e+02,2.030983660270091562e+01,3.232410888708557195e+00
4.840000000000000000e+02,2.031693629814723678e+01,3.233540840333286148e+00
4.850000000000000000e+02,2.032047261047832620e+01,3.234103661921095885e+00
4.860000000000000000e+02,2.034817502730325955e+01,3.238512638494376095e+00
4.870000000000000000e+02,2.037855727729069599e+01,3.243348123762130442e+00
4.880000000000000000e+02,2.038459225526807828e+01,3.244308620338681504e+00
4.890000000000000000e+02,2.040202715597663641e+01,3.247083470968764818e+00
4.900000000000000000e+02,2.042113932991414771e+01,3.250125267924151906e+00
4.910000000000000000e+02,2.048828545122690414e+01,3.260811905040525094e+00
4.920000000000000000e+02,2.054809963333472211e+01,3.270331627789983209e+00
4.930000000000000000e+02,2.055175183641026493e+01,3.270912893962631518e+00
4.940000000000000000e+02,2.055614768235868439e+01,3.271612514574392616e+00
4.950000000000000000e+02,2.058945073601444520e+01,3.276912860183761822e+00
4.960000000000000000e+02,2.061470956787914943e+01,3.280932928131756299e+00
4.970000000000000000e+02,2.063809430878788831e+01,3.284654725240305773e+00
4.980000000000000000e+02,2.064322352965489671e+01,3.285471066095499992e+00
4.990000000000000000e+02,2.064343887025288282e+01,3.285505338616117932e+00
5.000000000000000000e+02,2.064414062916520720e+01,3.285617027015873326e+00
5.010000000000000000e+02,2.065283615734089295e+01,3.287000963307828538e+00
5.020000000000000000e+02,2.067262652030627379e+01,3.290150697399351287e+00
5.030000000000000000e+02,2.067595607360258825e+01,3.290680612264747840e+00
5.040000000000000000e+02,2.069588136103928733e+01,3.293851820252825302e+00
5.050000000000000000e+02,2.077107607770086162e+01,3.305819431103909523e+00
5.060000000000000000e+02,2.078398729912039400e+01,3.307874315814181898e+00
5.070000000000000000e+02,2.083777365143207660e+01,3.316434679655468454e+00
5.080000000000000000e+02,2.084232887089626729e+01,3.317159665350062792e+00
5.090000000000000000e+02,2.085918376271397179e+01,3.319842204698129517e+00
5.100000000000000000e+02,2.086416389795512316e+01,3.320634817839025033e+00
5.110000000000000000e+02,2.086893767094306895e+01,3.321394587407255017e+00
5.120000000000000000e+02,2.091032927577929712e+01,3.327982265919447347e+00
5.130000000000000000e+02,2.091482467605892737e+01,3.328697731095127121e+00
5.140000000000000000e+02,2.095690836086430053e+01,3.335395557555423718e+00
5.150000000000000000e+02,2.095986574580803108e+01,3.335866239987843596e+00
5.160000000000000000e+02,2.097215871303592039e+01,3.337822726487428948e+00
5.170000000000000000e+02,2.098561549441746621e+01,3.339964439762408865e+00
5.180000000000000000e+02,2.105660657718134487e+01,3.351263021499726324e+00
5.190000000000000000e+02,2.108950962508520632e+01,3.356499704216415303e+00
5.200000000000000000e+02,2.110612462831669234e+01,3.359144064110194172e+00
5.210000000000000000e+02,2.110828961878577559e+01,3.359488633045095263e+00
5.220000000000000000e+02,2.113902410805163612e+01,3.364380178935161947e+00
5.230000000000000000e+02,2.113973331277806622e+01,3.364493052373037418e+00
5.240000000000000000e+02,2.116223139536559827e+01,3.368073733426932836e+00
5.250000000000000000e+02,2.119618685103376166e+01,3.373477912041458637e+00
5.260000000000000000e+02,2.120929419827538709e+01,3.375564011145785415e+00
5.270000000000000000e+02,2.121029600612692079e+01,3.375723453817385256e+00
5.280000000000000000e+02,2.121224081434994346e+01,3.376032979659445044e+00
5.290000000000000000e+02,2.123379440970703769e+01,3.379463340901929236e+00
5.300000000000000000e+02,2.124167552539582715e+01,3.380717659420878984e+00
5.310000000000000000e+02,2.124406227351104803e+01,3.381097522181331527e+00
5.320000000000000000e+02,2.128826810878457820e+01,3.388133099378620283e+00
5.330000000000000000e+02,2.129145646363386035e+01,3.388640541813214391e+00
5.340000000000000000e+02,2.135559109892377094e+01,3.398847886042999367e+00
5.350000000000000000e+02,2.135821148497442934e+01,3.399264933435770963e+00
5.360000000000000000e+02,2.138555932462658049e+01,3.403617477299295313e+00
5.370000000000000000e+02,2.140675055267983140e+01,3.406990165994157937e+00
5.380000000000000000e+02,2.142976834516916540e+01,3.410653561447898774e+00
5.390000000000000000e+02,2.144955252377599919e+01,3.413802311268189449e+00
5.400000000000000000e+02,2.145090502008387290e+01,3.414017567741101100e+00
5.410000000000000000e+02,2.145099830296605958e+01,3.414032414172906815e+00
5.420000000000000000e+02,2.150648917092232892e+01,3.422864060104606754e+00
5.430000000000000000e+02,2.154822497972135409e+01,3.429506520378909684e+00
5.440000000000000000e+02,2.155227748211866867e+01,3.430151496167334280e+00
5.450000000000000000e+02,2.156550508310750303e+01,3.432256734249954366e+00
5.460000000000000000e+02,2.156697886985761414e+01,3.432491294696297768e+00
5.470000000000000000e+02,2.158830469199876845e+01,3.435885404705561363e+00
5.480000000000000000e+02,2.160746879898906059e+01,3.438935467063008122e+00
5.490000000000000000e+02,2.163195485080438019e+01,3.442832543246220567e+00
5.500000000000000000e+02,2.167191494359708059e+01,3.449192389540589598e+00
5.510000000000000000e+02,2.170238198211528768e+01,3.454041369322133459e+00
5.520000000000000000e+02,2.171993447715692582e+01,3.456834935671606157e+00
5.530000000000000000e+02,2.172621434091949411e+01,3.457834407031362467e+00
5.540000000000000000e+02,2.182178269377879332e+01,3.473044582792070401e+00
5.550000000000000000e+02,2.184093043396491751e+01,3.476092040291731688e+00
5.560000000000000000e+02,2.184671447916480247e+01,3.477012599676360338e+00
5.570000000000000000e+02,2.185460389039490892e+01,3.478268238471716511e+00
5.580000000000000000e+02,2.187202192744056717e+01,3.481040405166490714e+00
5.590000000000000000e+02,2.187713198038163043e+01,3.481853695351522227e+00
5.600000000000000000e+02,2.188064976164055508e+01,3.482413567627595796e+00
5.610000000000000000e+02,2.188407290623226586e+01,3.482958378010284850e+00
5.620000000000000000e+02,2.188921192476388100e+01,3.483776278212232569e+00
5.630000000000000000e+02,2.193350235812129156e+01,3.490825319612746558e+00
5.640000000000000000e+02,2.196095823347419085e+01,3.495195057892075408e+00
5.650000000000000000e+02,2.196779226565314858e+01,3.496282727894605369e+00
5.660000000000000000e+02,2.197689329988912732e+01,3.497731202480510060e+00
5.670000000000000000e+02,2.200830450317737430e+01,3.502730450752299163e+00
5.680000000000000000e+02,2.202584580233150291e+01,3.505522235220932536e+00
5.690000000000000000e+02,2.203020018016341908e+01,3.506215255976971701e+00
5.700000000000000000e+02,2.205613490656865494e+01,3.510342895882100578e+00
5.710000000000000000e+02,2.208066336374258398e+01,3.514246721087749492e+00
5.720000000000000000e+02,2.208934297019313675e+01,3.515628123358446988e+00
5.730000000000000000e+02,2.209873485016321482e+01,3.517122887480610860e+00
5.740000000000000000e+02,2.210954741028431769e+01,3.518843759871362664e+00
5.750000000000000000e+02,2.214524178322574244e+01,3.524524695765555826e+00
5.760000000000000000e+02,2.216017711280072433e+01,3.526901727294120992e+00
5.770000000000000000e+02,2.219904965880462555e+01,3.533088485141208768e+00
5.780000000000000000e+02,2.220010417750575016e+01,3.533256317005075697e+00
5.790000000000000000e+02,2.223124930647454534e+01,3.538213218233694057e+00
5.800000000000000000e+02,2.223581129371805432e+01,3.538939281053820718e+00
5.810000000000000000e+02,2.225756001811501861e+01,3.542400698047540875e+00
5.820000000000000000e+02,2.235960788848043279e+01,3.558642121048197549e+00
5.830000000000000000e+02,2.236803996049217602e+01,3.559984126989373276e+00
5.840000000000000000e+02,2.237331222762737681e+01,3.560823234365241508e+00
5.850000000000000000e+02,2.239566795934848642e+01,3.564381259575092109e+00
5.860000000000000000e+02,2.243605920117008878e+01,3.570809725368620402e+00
5.870000000000000000e+02,2.244875220257011961e+01,3.572829879284107779e+00
5.880000000000000000e+02,2.245319477324009938e+01,3.573536936366270123e+00
5.890000000000000000e+02,2.247771599404401854e+01,3.577439609867861581e+00
5.900000000000000000e+02,2.253525469956769101e+01,3.586597179271063141e+00
5.910000000000000000e+02,2.257416371196422489e+01,3.592789740924795083e+00
5.920000000000000000e+02,2.259515646263276878e+01,3.596130840962789676e+00
5.930000000000000000e+02,2.260414002911439368e+01,3.597560619974935037e+00
5.940000000000000000e+02,2.260536355955623478e+01,3.597755350892777315e+00
5.950000000000000000e+02,2.265547344151240594e+01,3.605730586303853347e+00
5.960000000000000000e+02,2.265654336119155587e+01,3.605900869309501378e+00
5.970000000000000000e+02,2.266985597238640082e+01,3.608019637186621331e+00
5.980000000000000000e+02,2.268620137336616693e+01,3.610621088549370139e+00
5.990000000000000000e+02,2.269132381437019674e+01,3.611436350355858416e+00
6.000000000000000000e+02,2.272009938262160489e+01,3.616016124283348177e+00
6.010000000000000000e+02,2.273516952651341327e+01,3.618414612176835465e+00
6.020000000000000000e+02,2.278026328722007676e+01,3.625591507095903943e+00
6.030000000000000000e+02,2.281619533606146888e+01,3.631310270284430874e+00
6.040000000000000000e+02,2.282289914561522437e+01,3.632377214712458002e+00
6.050000000000000000e+02,2.283003076843970902e+01,3.633512247737241463e+00
6.060000000000000000e+02,2.286566019326818378e+01,3.639182846818214578e+00
6.070000000000000000e+02,2.287578838554328797e+01,3.640794798683382627e+00
6.080000000000000000e+02,2.288462619421605027e+01,3.642201379619752988e+00
6.090000000000000000e+02,2.289058435451692830e+01,3.643149650283371788e+00
6.100000000000000000e+02,2.290368472059491722e+01,3.645234638300996810e+00
6.110000000000000000e+02,2.295960464683808055e+01,3.654134570979930441e+00
6.120000000000000000e+02,2.299776012568538519e+01,3.660207204044517493e+00
6.130000000000000000e+02,2.301547973969685756e+01,3.663027368204123668e+00
6.140000000000000000e+02,2.302166050296076349e+01,3.664011067229655083e+00
6.150000000000000000e+02,2.304767620456463462e+01,3.668151594737914856e+00
6.160000000000000000e+02,2.305887915194679749e+01,3.669934599190984414e+00
6.170000000000000000e+02,2.309020343908648698e+01,3.674920014328096229e+00
6.180000000000000000e+02,2.311368005442694340e+01,3.678656433706596562e+00
6.190000000000000000e+02,2.312401284566746540e+01,3.680300948508462344e+00
6.200000000000000000e+02,2.314798111357069743e+01,3.684115616822612793e+00
6.210000000000000000e+02,2.315042480273948300e+01,3.684504542033204988e+00
6.220000000000000000e+02,2.316598014287617957e+01,3.686980251307435896e+00
6.230000000000000000e+02,2.318797810332388210e+01,3.690481335450627842e+00
6.240000000000000000e+02,2.321019081074012291e+01,3.694016597635376709e+00
6.250000000000000000e+02,2.328367099491695669e+01,3.705711332166422345e+00
6.260000000000000000e+02,2.331411088580317070e+01,3.710555991268141618e+00
6.270000000000000000e+02,2.332368844349674220e+01,3.712080306917821204e+00
6.280000000000000000e+02,2.333346211499711842e+01,3.713635835049262202e+00
6.290000000000000000e+02,2.335641841121811879e+01,3.717289443067916199e+00
6.300000000000000000e+02,2.336293193513165534e+01,3.718326102595702842e+00
6.310000000000000000e+02,2.340430155587326766e+01,3.724910282230567748e+00
6.320000000000000000e+02,2.343042911116631899e+01,3.729068611806363620e+00
6.330000000000000000e+02,2.343811768005573271e+01,3.730292285550416143e+00
6.340000000000000000e+02,2.343870550437584299e+01,3.730385840696631483e+00
6.350000000000000000e+02,2.351549446729693926e+01,3.742607183720424224e+00
6.360000000000000000e+02,2.351623294303812983e+01,3.742724715784988110e+00
6.370000000000000000e+02,2.353081692308503392e+01,3.745045828299406576e+00
6.380000000000000000e+02,2.358050258215276429e+01,3.752953546540814589e+00
6.390000000000000000e+02,2.361739143235042704e+01,3.758824589394748727e+00
6.400000000000000000e+02,2.363799205520660252e+01,3.762103280353080947e+00
6.410000000000000000e+02,2.366407761182383140e+01,3.766254925632016803e+00
6.420000000000000000e+02,2.367679482856971518e+01,3.768278933539495057e+00
6.430000000000000000e+02,2.377952436151901949e+01,3.784628846509898725e+00
6.440000000000000000e+02,2.379066874936688691e+01,3.786402530923620002e+00
6.450000000000000000e+02,2.385352260748498310e+01,3.796406033135511393e+00
6.460000000000000000e+02,2.385629557065720263e+01,3.796847363931382002e+00
6.470000000000000000e+02,2.386982881266173706e+01,3.799001246292462497e+00
6.480000000000000000e+02,2.388887936326961992e+01,3.802033235590329685e+00
6.490000000000000000e+02,2.389299905493935938e+01,3.802688904883583021e+00
6.500000000000000000e+02,2.390158255074252125e+01,3.804055010669664671e+00
6.510000000000000000e+02,2.393890335330204877e+01,3.809994800877170018e+00
6.520000000000000000e+02,2.394031063133820325e+01,3.810218776132928920e+00
6.530000000000000000e+02,2.399097397676020194e+01,3.818282097990412183e+00
6.540000000000000000e+02,2.404728933603486141e+01,3.827244965790970177e+00
6.550000000000000000e+02,2.404836189593834561e+01,3.827415669001371867e+00
6.560000000000000000e+02,2.405141612399904716e+01,3.827901764494562542e+00
6.570000000000000000e+02,2.406286076597165646e+01,3.829723235836420159e+00
6.580000000000000000e+02,2.410416685422688587e+01,3.836297303962030281e+00
6.590000000000000000e+02,2.413735748010841675e+01,3.841579756135389712e+00
6.600000000000000000e+02,2.416261790300098511e+01,3.845600077303333642e+00
6.610000000000000000e+02,2.417091859198776760e+01,3.846921172986648152e+00
6.620000000000000000e+02,2.421465451058656271e+01,3.853881960622311365e+00
6.630000000000000000e+02,2.426673787635339252e+01,3.862171285736965665e+00
6.640000000000000000e+02,2.429961455016809424e+01,3.867403770886995051e+00
6.650000000000000000e+02,2.432783553305837643e+01,3.871895279812895385e+00
6.660000000000000000e+02,2.434504014404968331e+01,3.874633478696134947e+00
6.670000000000000000e+02,2.436656880167871364e+01,3.878059870975928192e+00
6.680000000000000000e+02,2.437259826551436959e+01,3.879019489949566690e+00
6.690000000000000000e+02,2.439714355227427589e+01,3.882925993667013742e+00
6.700000000000000000e+02,2.440122491210171418e+01,3.883575562258087199e+00
6.710000000000000000e+02,2.443334586535198483e+01,3.888687770744691630e+00
6.720000000000000000e+02,2.443450503223547088e+01,3.888872257884066652e+00
6.730000000000000000e+02,2.447151047333162666e+01,3.894761856755815987e+00
6.740000000000000000e+02,2.447333511836056985e+01,3.895052258031560299e+00
6.750000000000000000e+02,2.447587961968922698e+01,3.895457227995720029e+00
6.760000000000000000e+02,2.448427666152810289e+01,3.896793658711726671e+00
6.770000000000000000e+02,2.449719859437616876e+01,3.898850248198797885e+00
6.780000000000000000e+02,2.459961776999737992e+01,3.915150766266310534e+00
6.790000000000000000e+02,2.461116242636126472e+01,3.916988155392920223e+00
6.800000000000000000e+02,2.462560240530272537e+01,3.919286349419596416e+00
6.810000000000000000e+02,2.466860885514329027e+01,3.926131038496555981e+00
6.820000000000000000e+02,2.469684581571592119e+01,3.930625090349581185e+00
6.830000000000000000e+02,2.471056596493308533e+01,3.932808719917451068e+00
6.840000000000000000e+02,2.471375837812377085e+01,3.933316808257140362e+00
6.850000000000000000e+02,2.474628359397397048e+01,3.938493357134830841e+00
6.860000000000000000e+02,2.475658022548653392e+01,3.940132116937250739e+00
6.870000000000000000e+02,2.478484570246748575e+01,3.944630707317619667e+00
6.880000000000000000e+02,2.478844988980210573e+01,3.945204331547753629e+00
6.890000000000000000e+02,2.481290418737761527e+01,3.949096353886736299e+00
6.900000000000000000e+02,2.484864203816127315e+01,3.954784209494435654e+00
6.910000000000000000e+02,2.485658021954184704e+01,3.956047610300314155e+00
6.920000000000000000e+02,2.491641892521035828e+01,3.965571236095678742e+00
6.930000000000000000e+02,2.493637433598372155e+01,3.968747238361688634e+00
6.940000000000000000e+02,2.493677982468166121e+01,3.968811773892333861e+00
6.950000000000000000e+02,2.497719817265070219e+01,3.975244553763214839e+00
6.960000000000000000e+02,2.500666799553755837e+01,3.979934821747700635e+00
6.970000000000000000e+02,2.504090122413450459e+01,3.985383209296899487e+00
6.980000000000000000e+02,2.504346653869013650e+01,3.985791491789013818e+00
6.990000000000000000e+02,2.512966014000219417e+01,3.999509629500720198e+00
7.000000000000000000e+02,2.518743333735430312e+01,4.008704519437531921e+00
7.010000000000000000e+02,2.519318731212166185e+01,4.009620292964182653e+00
7.020000000000000000e+02,2.523023818709777899e+01,4.015517122862512167e+00
7.030000000000000000e+02,2.525631292045234844e+01,4.019667045565694430e+00
7.040000000000000000e+02,2.525648299155346166e+01,4.019694113222113785e+00
7.050000000000000000e+02,2.527363073190399589e+01,4.022423260861757832e+00
7.060000000000000000e+02,2.528121074871874185e+01,4.023629658006544041e+00
7.070000000000000000e+02,2.528432188081578502e+01,4.024124810058400392e+00
7.080000000000000000e+02,2.534677282730965331e+01,4.034064186893667525e+00
7.090000000000000000e+02,2.535680054958589835e+01,4.035660148461884589e+00
7.100000000000000000e+02,2.538681603193655079e+01,4.040437260847277834e+00
7.110000000000000000e+02,2.538878138987843158e+01,4.040750057278673424e+00
7.120000000000000000e+02,2.543063672999175040e+01,4.047411541552500935e+00
7.130000000000000000e+02,2.545351824780367522e+01,4.051053248217713509e+00
7.140000000000000000e+02,2.546987417367658679e+01,4.053656374669231788e+00
7.150000000000000000e+02,2.547794581685557702e+01,4.054941016580042579e+00
7.160000000000000000e+02,2.548090472439111664e+01,4.055411941340475224e+00
7.170000000000000000e+02,2.548501692461995205e+01,4.056066418333878154e+00
7.180000000000000000e+02,2.550169984703134318e+01,4.058721587900869565e+00
7.190000000000000000e+02,2.550719526887172961e+01,4.059596211451141912e+00
7.200000000000000000e+02,2.553715524445973983e+01,4.064364489660886370e+00
7.210000000000000000e+02,2.554262009308229864e+01,4.065234247332416118e+00
7.220000000000000000e+02,2.555701655385494675e+01,4.067525515227411681e+00
7.230000000000000000e+02,2.556960816405671721e+01,4.069529532232509794e+00
7.240000000000000000e+02,2.559480871226301346e+01,4.073540324048167349e+00
7.250000000000000000e+02,2.562143950802081349e+01,4.077778746831491219e+00
7.260000000000000000e+02,2.564305939844912174e+01,4.081219659262262489e+00
7.270000000000000000e+02,2.566045079875256008e+01,4.083987586587844554e+00
7.280000000000000000e+02,2.570889059589360670e+01,4.091697019745210717e+00
7.290000000000000000e+02,2.574049192588343260e+01,4.096726527621369129e+00
7.300000000000000000e+02,2.583100711125944215e+01,4.111132466798840923e+00
7.310000000000000000e+02,2.583123884125808445e+01,4.111169347773587113e+00
7.320000000000000000e+02,2.584082600514192407e+01,4.112695192295932500e+00
7.330000000000000000e+02,2.584591027127108021e+01,4.113504378382382143e+00
7.340000000000000000e+02,2.586932904336753936e+01,4.117231591722676498e+00
7.350000000000000000e+02,2.590908633632557923e+01,4.123559161420900843e+00
7.360000000000000000e+02,2.592367185665796825e+01,4.125880519079367481e+00
7.370000000000000000e+02,2.595685017504354164e+01,4.131161012453908654e+00
7.380000000000000000e+02,2.599742528245977979e+01,4.137618741365687747e+00
7.390000000000000000e+02,2.604874866862643046e+01,4.145787111970324013e+00
7.400000000000000000e+02,2.605686224334838030e+01,4.147078427493467778e+00
7.410000000000000000e+02,2.610208579355838765e+01,4.154275979053554835e+00
7.420000000000000000e+02,2.610607189250715265e+01,4.154910386404904621e+00
7.430000000000000000e+02,2.616575520247057085e+01,4.164409280205668473e+00
7.440000000000000000e+02,2.619724694117123320e+01,4.169421346086436664e+00
7.450000000000000000e+02,2.620719309157482968e+01,4.171004325087904974e+00
7.460000000000000000e+02,2.621782400805662050e+01,4.172696287995578679e+00
7.470000000000000000e+02,2.621957577642531589e+01,4.172975090590608893e+00
7.480000000000000000e+02,2.626890165069001526e+01,4.180825547302164935e+00
7.490000000000000000e+02,2.628951821007661493e+01,4.184106774638090442e+00
7.500000000000000000e+02,2.632512351389053862e+01,4.189773534740364624e+00
7.510000000000000000e+02,2.633369905613461626e+01,4.191138374678202716e+00
7.520000000000000000e+02,2.641441612537114381e+01,4.203984895239087471e+00
7.530000000000000000e+02,2.646422323985962421e+01,4.211911943711072581e+00
7.540000000000000000e+02,2.649686101935915516e+01,4.217106407649966471e+00
7.550000000000000000e+02,2.655189344564296050e+01,4.225865090323374318e+00
7.560000000000000000e+02,2.659608785379111140e+01,4.232898848837173489e+00
7.570000000000000000e+02,2.661689175019490960e+01,4.236209891785409631e+00
7.580000000000000000e+02,2.661736182142960061e+01,4.236284705946015805e+00
7.590000000000000000e+02,2.662170985407052015e+01,4.236976716833543044e+00
7.600000000000000000e+02,2.666771061695131095e+01,4.244297965632019221e+00
7.610000000000000000e+02,2.667202515985201572e+01,4.244984646461848143e+00
7.620000000000000000e+02,2.671666799637842615e+01,4.252089774568670322e+00
7.630000000000000000e+02,2.681366518021085810e+01,4.267527355841594705e+00
7.640000000000000000e+02,2.684291086341642441e+01,4.272181950887860680e+00
7.650000000000000000e+02,2.685097481883522974e+01,4.273465369253635515e+00
7.660000000000000000e+02,2.685582218459988368e+01,4.274236851476055143e+00
7.670000000000000000e+02,2.688634772012107632e+01,4.279095141344780195e+00
7.680000000000000000e+02,2.688707967529932930e+01,4.279211635629520671e+00
7.690000000000000000e+02,2.690716933473307648e+01,4.282409004233434402e+00
7.700000000000000000e+02,2.696709927645014560e+01,4.291947150696914903e+00
7.710000000000000000e+02,2.698109503680715093e+01,4.294174645140062196e+00
7.720000000000000000e+02,2.698854945226190338e+01,4.295361052207546493e+00
7.730000000000000000e+02,2.701087489292302735e+01,4.298914256445469206e+00
7.740000000000000000e+02,2.703505200699646949e+01,4.302762163659954453e+00
7.750000000000000000e+02,2.705443849098126918e+01,4.305847618415306499e+00
7.760000000000000000e+02,2.706606042511317511e+01,4.307697306680688065e+00
7.770000000000000000e+02,2.708901739982236379e+01,4.311351022684091205e+00
