3.890000000000000000e+02,1.977374810385335380e+01,3.147089754182254229e+00
3.900000000000000000e+02,1.977401411216112592e+01,3.147132090719339637e+00
3.910000000000000000e+02,1.980885136671458824e+01,3.152676611985273603e+00
3.920000000000000000e+02,1.981393761970762668e+01,3.153486114290931841e+00
3.930000000000000000e+02,1.987326631317636583e+01,3.162928569123665490e+00
3.940000000000000000e+02,1.987326672084603629e+01,3.162928634006308748e+00
3.950000000000000000e+02,1.991992644168654181e+01,3.170354759221362784e+00
3.960000000000000000e+02,1.992544758013410799e+01,3.171233475696787707e+00
3.970000000000000000e+02,1.993639576301005079e+01,3.172975933119368097e+00
3.980000000000000000e+02,1.994817605685292605e+01,3.174850825115536956e+00
3.990000000000000000e+02,1.994841272420773137e+01,3.174888491894922282e+00
4.000000000000000000e+02,1.999104355518776899e+01,3.181673399373510680e+00
4.010000000000000000e+02,2.000652820066796878e+01,3.184137857243710013e+00
4.020000000000000000e+02,2.001962340379995453e+01,3.186222023552958138e+00
4.030000000000000000e+02,2.002723646661268120e+01,3.187433680131672276e+00
4.040000000000000000e+02,2.005653678843006205e+01,3.192096971183091991e+00
4.050000000000000000e+02,2.007446321382453647e+01,3.194950050396590857e+00
4.060000000000000000e+02,2.009571926882979298e+01,3.198333056621310622e+00
4.070000000000000000e+02,2.009572074111789775e+01,3.198333290943240037e+00
4.080000000000000000e+02,2.017546171553108536e+01,3.211024461188062951e+00
4.090000000000000000e+02,2.017546200517051957e+01,3.211024507285610952e+00
4.100000000000000000e+02,2.017681421599766978e+01,3.211239718322854042e+00
4.110000000000000000e+02,2.018566513131413487e+01,3.212648385246357208e+00
4.120000000000000000e+02,2.019866811286961905e+01,3.214717874035845302e+00
4.130000000000000000e+02,2.024366307547684940e+01,3.221879044749020871e+00
4.140000000000000000e+02,2.031720199005300032e+01,3.233583126513428052e+00
4.150000000000000000e+02,2.040282379506564325e+01,3.247210260017640682e+00
4.160000000000000000e+02,2.040288684182308643e+01,3.247220294220733550e+00
4.170000000000000000e+02,2.042290559089726543e+01,3.250406377090405474e+00
4.180000000000000000e+02,2.043882286465444054e+01,3.252939689889406960e+00
4.190000000000000000e+02,2.059953130993069692e+01,3.278517233351736504e+00
4.200000000000000000e+02,2.059954128412629970e+01,3.278518820794269928e+00
4.210000000000000000e+02,2.060042377752943565e+01,3.278659273981625155e+00
4.220000000000000000e+02,2.060247054571649628e+01,3.278985027255958862e+00
4.230000000000000000e+02,2.065467256754373082e+01,3.287293237069154550e+00
4.240000000000000000e+02,2.067857470330948644e+01,3.291097380126728034e+00
4.250000000000000000e+02,2.069962606237466929e+01,3.294447807980754206e+00
4.260000000000000000e+02,2.071254240753985343e+01,3.296503508160474549e+00
4.270000000000000000e+02,2.071520333582088824e+01,3.296927008049614027e+00
4.280000000000000000e+02,2.075406439992586982e+01,3.303111938495733035e+00
4.290000000000000000e+02,2.078201432330657639e+01,3.307560306960811936e+00
4.300000000000000000e+02,2.080677365712896076e+01,3.311500877326306824e+00
4.310000000000000000e+02,2.081795551680487222e+01,3.313280525566688173e+00
4.320000000000000000e+02,2.085678966533065548e+01,3.319461172265331328e+00
4.330000000000000000e+02,2.090133016407455102e+01,3.326550012808200840e+00
4.340000000000000000e+02,2.090202010970212854e+01,3.326659821065294231e+00
4.350000000000000000e+02,2.091371577533100279e+01,3.328521244062879525e+00
4.360000000000000000e+02,2.091379276467162995e+01,3.328533497297005983e+00
4.370000000000000000e+02,2.091513453056414917e+01,3.328747045971272467e+00
4.380000000000000000e+02,2.094577052930024408e+01,3.333622916606679087e+00
4.390000000000000000e+02,2.095316776241784140e+01,3.334800222822547511e+00
4.400000000000000000e+02,2.095547287475156750e+01,3.335167092844842252e+00
4.410000000000000000e+02,2.095757846143180458e+01,3.335502207373110650e+00
4.420000000000000000e+02,2.098488288964161796e+01,3.339847842091000274e+00
4.430000000000000000e+02,2.108155264233600690e+01,3.355233311079782954e+00
4.440000000000000000e+02,2.108625215611405679e+01,3.355981261927688308e+00
4.450000000000000000e+02,2.112750313304386296e+01,3.362546558813436448e+00
4.460000000000000000e+02,2.113052098632061160e+01,3.363026865079957073e+00
4.470000000000000000e+02,2.116234843891811934e+01,3.368092361486873632e+00
4.480000000000000000e+02,2.116234843949559163e+01,3.368092361578781002e+00
4.490000000000000000e+02,2.129369134552828413e+01,3.388996234313938594e+00
4.500000000000000000e+02,2.133037056657672537e+01,3.394833913652558266e+00
4.510000000000000000e+02,2.133508548811771632e+01,3.395584316722097373e+00
4.520000000000000000e+02,2.133799849559419926e+01,3.396047936261243461e+00
4.530000000000000000e+02,2.133868718804517073e+01,3.396157545069085515e+00
4.540000000000000000e+02,2.133869408822222979e+01,3.396158643266372401e+00
4.550000000000000000e+02,2.133914091761876008e+01,3.396229758373549235e+00
4.560000000000000000e+02,2.134354538228621934e+01,3.396930750697048751e+00
4.570000000000000000e+02,2.135431198486781312e+01,3.398644308718215434e+00
4.580000000000000000e+02,2.136796599727315282e+01,3.400817412285563446e+00
4.590000000000000000e+02,2.139837661581972128e+01,3.405657412549731866e+00
4.600000000000000000e+02,2.140757531987701157e+01,3.407121431770489206e+00
4.610000000000000000e+02,2.140788180006912356e+01,3.407170209608023637e+00
4.620000000000000000e+02,2.140980921843261697e+01,3.407476967767979481e+00
4.630000000000000000e+02,2.148765034262519080e+01,3.419865767459057793e+00
4.640000000000000000e+02,2.149336452873314940e+01,3.420775208423886493e+00
4.650000000000000000e+02,2.154591607351625271e+01,3.429139046543232539e+00
4.660000000000000000e+02,2.154591607999149971e+01,3.429139047573800170e+00
4.670000000000000000e+02,2.155518218178150391e+01,3.430613793476871898e+00
4.680000000000000000e+02,2.155539074916758935e+01,3.430646988007334919e+00
4.690000000000000000e+02,2.158510144962883714e+01,3.435375592848465498e+00
4.700000000000000000e+02,2.159489797210043349e+01,3.436934757824930742e+00
4.710000000000000000e+02,2.159489797250616050e+01,3.436934757889503977e+00
4.720000000000000000e+02,2.171482710637634028e+01,3.456022072365672937e+00
4.730000000000000000e+02,2.171483014497439257e+01,3.456022555973572885e+00
4.740000000000000000e+02,2.173706766831161730e+01,3.459561767734813831e+00
4.750000000000000000e+02,2.173717092564841025e+01,3.459578201650374663e+00
4.760000000000000000e+02,2.175576498566354644e+01,3.462537538213930954e+00
4.770000000000000000e+02,2.176230246559668657e+01,3.463578010460654610e+00
4.780000000000000000e+02,2.178664867519268000e+01,3.467452830063407987e+00
4.790000000000000000e+02,2.178666922706933917e+01,3.467456100996168189e+00
4.800000000000000000e+02,2.178854886161254356e+01,3.467755254124925468e+00
4.810000000000000000e+02,2.181210571020440625e+01,3.471504443021987907e+00
4.820000000000000000e+02,2.185048411235614196e+01,3.477612555432405106e+00
4.830000000000000000e+02,2.186838309883656351e+01,3.480461267607099174e+00
4.840000000000000000e+02,2.186927259696508585e+01,3.480602835631124492e+00
4.850000000000000000e+02,2.189600659358061208e+01,3.484857683341087586e+00
4.860000000000000000e+02,2.189600738631413179e+01,3.484857809508545845e+00
4.870000000000000000e+02,2.189750479217026680e+01,3.485096129052364322e+00
4.880000000000000000e+02,2.194022249041234573e+01,3.491894861885099122e+00
4.890000000000000000e+02,2.194952651552276635e+01,3.493375643472073744e+00
4.900000000000000000e+02,2.196891662083588059e+01,3.496461674579728562e+00
4.910000000000000000e+02,2.197328195302517528e+01,3.497156438775892884e+00
4.920000000000000000e+02,2.197451315636455504e+01,3.497352390873306405e+00
4.930000000000000000e+02,2.198580457354636408e+01,3.499149475732303838e+00
4.940000000000000000e+02,2.198597277523885296e+01,3.499176245863099943e+00
4.950000000000000000e+02,2.199954483422204277e+01,3.501336306138209231e+00
4.960000000000000000e+02,2.202030967438495779e+01,3.504641133092650573e+00
4.970000000000000000e+02,2.202180156182116377e+01,3.504878574352659371e+00
4.980000000000000000e+02,2.203039385026248453e+01,3.506246079530566995e+00
4.990000000000000000e+02,2.211934804161728962e+01,3.520403578793426469e+00
5.000000000000000000e+02,2.211935076295909042e+01,3.520404011908425890e+00
5.010000000000000000e+02,2.218753569553616956e+01,3.531255980972455522e+00
5.020000000000000000e+02,2.218916261645722443e+01,3.531514913479061324e+00
5.030000000000000000e+02,2.223990858633326084e+01,3.539591385426824832e+00
5.040000000000000000e+02,2.223994744676047830e+01,3.539597570255907044e+00
5.050000000000000000e+02,2.226840476400239410e+01,3.544126692962092040e+00
5.060000000000000000e+02,2.226886443453631159e+01,3.544199851799759049e+00
5.070000000000000000e+02,2.227487209578871941e+01,3.545156000784501327e+00
5.080000000000000000e+02,2.233029302542755090e+01,3.553976515687269355e+00
5.090000000000000000e+02,2.244011816451842733e+01,3.571455729449337202e+00
5.100000000000000000e+02,2.247101581631837419e+01,3.576373243463231155e+00
5.110000000000000000e+02,2.247126281258373126e+01,3.576412554139787758e+00
5.120000000000000000e+02,2.247547624256253229e+01,3.577083142348285616e+00
5.130000000000000000e+02,2.248352403437112201e+01,3.578363988195597312e+00
5.140000000000000000e+02,2.250055740528570780e+01,3.581074933374171376e+00
5.150000000000000000e+02,2.253781213501657632e+01,3.587004207764391328e+00
5.160000000000000000e+02,2.259883712900649400e+01,3.596716637210040091e+00
5.170000000000000000e+02,2.259883722951960650e+01,3.596716653207198799e+00
5.180000000000000000e+02,2.263220131330184515e+01,3.602026712062874392e+00
5.190000000000000000e+02,2.263405854440418707e+01,3.602322299573275988e+00
5.200000000000000000e+02,2.264741895818353967e+01,3.604448675468013175e+00
5.210000000000000000e+02,2.266086700841405133e+01,3.606588999137147145e+00
5.220000000000000000e+02,2.268770727462192127e+01,3.610860760178031814e+00
5.230000000000000000e+02,2.270444781216128050e+01,3.613525099477436164e+00
5.240000000000000000e+02,2.273774180791778576e+01,3.618824003477364659e+00
5.250000000000000000e+02,2.281416844384949982e+01,3.630987680369781589e+00
5.260000000000000000e+02,2.282835281995643939e+01,3.633245193941875950e+00
5.270000000000000000e+02,2.287204596400077961e+01,3.640199173795758636e+00
5.280000000000000000e+02,2.288636327658907632e+01,3.642477844865978032e+00
5.290000000000000000e+02,2.291023700577291677e+01,3.646277466875623485e+00
5.300000000000000000e+02,2.294597794503400223e+01,3.651965814029772162e+00
5.310000000000000000e+02,2.296541469523515389e+01,3.655059268901927894e+00
5.320000000000000000e+02,2.297869178162616777e+01,3.657172382830915947e+00
5.330000000000000000e+02,2.298970908166693405e+01,3.658925840591930712e+00
5.340000000000000000e+02,2.302039440227057554e+01,3.663809561046359686e+00
5.350000000000000000e+02,2.302098047711872297e+01,3.663902837755464326e+00
5.360000000000000000e+02,2.311433358547193251e+01,3.678760446402870699e+00
5.370000000000000000e+02,2.317128846315365109e+01,3.687825096719110629e+00
5.380000000000000000e+02,2.317138027300068615e+01,3.687839708710090481e+00
5.390000000000000000e+02,2.318440076242172765e+01,3.689911983962925301e+00
5.400000000000000000e+02,2.318555117057217529e+01,3.690095077106641863e+00
5.410000000000000000e+02,2.320591318149921634e+01,3.693335791796971801e+00
5.420000000000000000e+02,2.323554011114442375e+01,3.698051064098642371e+00
5.430000000000000000e+02,2.328792051004918662e+01,3.706387663505460672e+00
5.440000000000000000e+02,2.329603521061111593e+01,3.707679158211602211e+00
5.450000000000000000e+02,2.331762115078027975e+01,3.711114667290810853e+00
5.460000000000000000e+02,2.332820137123826854e+01,3.712798561675701770e+00
5.470000000000000000e+02,2.344572902600389597e+01,3.731503668881648750e+00
5.480000000000000000e+02,2.344572902673635539e+01,3.731503668998223500e+00
5.490000000000000000e+02,2.344906850347107152e+01,3.732035163227894081e+00
5.500000000000000000e+02,2.345134871762445172e+01,3.732398070581712357e+00
5.510000000000000000e+02,2.345804629970381328e+01,3.733464023876406745e+00
5.520000000000000000e+02,2.346642506683643603e+01,3.734797546082579522e+00
5.530000000000000000e+02,2.348370422923168022e+01,3.737547610190270042e+00
5.540000000000000000e+02,2.350958031276905658e+01,3.741665916793102564e+00
5.550000000000000000e+02,2.351421163290766714e+01,3.742403014286203256e+00
5.560000000000000000e+02,2.352467202869415175e+01,3.744067837982319791e+00
5.570000000000000000e+02,2.352741339308328961e+01,3.744504139675667531e+00
5.580000000000000000e+02,2.357301616951676593e+01,3.751762046963769581e+00
5.590000000000000000e+02,2.357301986418221063e+01,3.751762634988038414e+00
5.600000000000000000e+02,2.360977486408141957e+01,3.757612374905339614e+00
5.610000000000000000e+02,2.362473862210764963e+01,3.759993930962445052e+00
5.620000000000000000e+02,2.362478752008145477e+01,3.760001713316683425e+00
5.630000000000000000e+02,2.372017771175567447e+01,3.775183533844118866e+00
5.640000000000000000e+02,2.372243142921028181e+01,3.775542224117351964e+00
5.650000000000000000e+02,2.372405818952050893e+01,3.775801131061950144e+00
5.660000000000000000e+02,2.376421268276955701e+01,3.782191917149886340e+00
5.670000000000000000e+02,2.382512454717563344e+01,3.791886341463056809e+00
5.680000000000000000e+02,2.383383539124444894e+01,3.793272715355111568e+00
5.690000000000000000e+02,2.384862331928527368e+01,3.795626287200895899e+00
5.700000000000000000e+02,2.384862340846996887e+01,3.795626301395081281e+00
5.710000000000000000e+02,2.389192036569837541e+01,3.802517226158820485e+00
5.720000000000000000e+02,2.389506494986781604e+01,3.803017702273355560e+00
5.730000000000000000e+02,2.393485369187228073e+01,3.809350277242773863e+00
5.740000000000000000e+02,2.393496033385546795e+01,3.809367249841539405e+00
5.750000000000000000e+02,2.400815929850472941e+01,3.821017226894678487e+00
5.760000000000000000e+02,2.400818854839222283e+01,3.821021882158857963e+00
5.770000000000000000e+02,2.400880486631800892e+01,3.821119972203262716e+00
5.780000000000000000e+02,2.402181596959081489e+01,3.823190753604209124e+00
5.790000000000000000e+02,2.402301305181734037e+01,3.823381275157847980e+00
5.800000000000000000e+02,2.407094813714613935e+01,3.831010380935457871e+00
5.810000000000000000e+02,2.407517803442021176e+01,3.831683589995397821e+00
5.820000000000000000e+02,2.408036366153155683e+01,3.832508908183199559e+00
5.830000000000000000e+02,2.408510209764583010e+01,3.833263053713311219e+00
5.840000000000000000e+02,2.408542523369489530e+01,3.833314482412811142e+00
5.850000000000000000e+02,2.413600820640485622e+01,3.841365012555884029e+00
5.860000000000000000e+02,2.416250367254405518e+01,3.845581896961461243e+00
5.870000000000000000e+02,2.416479280366878868e+01,3.845946223495348093e+00
5.880000000000000000e+02,2.418705761407898436e+01,3.849489778129134621e+00
5.890000000000000000e+02,2.418705769061779520e+01,3.849489790310665072e+00
5.900000000000000000e+02,2.419047999698536699e+01,3.850034467285838868e+00
5.910000000000000000e+02,2.419255408566548837e+01,3.850364568751690975e+00
5.920000000000000000e+02,2.425452213918753586e+01,3.860227090783507897e+00
5.930000000000000000e+02,2.425454539845890167e+01,3.860230792611518691e+00
5.940000000000000000e+02,2.439519409820332996e+01,3.882615728415292011e+00
5.950000000000000000e+02,2.440072348583173323e+01,3.883495757788623770e+00
5.960000000000000000e+02,2.443459638868538164e+01,3.888886797714653287e+00
5.970000000000000000e+02,2.443660681851634209e+01,3.889206767559990396e+00
5.980000000000000000e+02,2.447739960080514265e+01,3.895699140503724234e+00
5.990000000000000000e+02,2.449072120893321980e+01,3.897819340287241197e+00
6.000000000000000000e+02,2.451629224445161626e+01,3.901889096989972217e+00
6.010000000000000000e+02,2.458410564156332967e+01,3.912681934348154922e+00
6.020000000000000000e+02,2.460449829776439756e+01,3.915927526385328594e+00
6.030000000000000000e+02,2.463351367066744046e+01,3.920545466408502655e+00
6.040000000000000000e+02,2.465483368114489338e+01,3.923938651462760330e+00
6.050000000000000000e+02,2.465492056144269384e+01,3.923952478891612472e+00
6.060000000000000000e+02,2.468533352782652202e+01,3.928792852825686133e+00
6.070000000000000000e+02,2.470973641071185156e+01,3.932676692262579099e+00
6.080000000000000000e+02,2.480026565674056371e+01,3.947084869262431184e+00
6.090000000000000000e+02,2.482522452863497620e+01,3.951057197098424290e+00
6.100000000000000000e+02,2.482665531564859762e+01,3.951284913924153486e+00
6.110000000000000000e+02,2.484425845554815382e+01,3.954086540653106052e+00
6.120000000000000000e+02,2.484463123153330955e+01,3.954145869793809442e+00
6.130000000000000000e+02,2.496701707078520016e+01,3.973624181075197992e+00
6.140000000000000000e+02,2.497335735792002254e+01,3.974633269113327039e+00
6.150000000000000000e+02,2.497792369550159108e+01,3.975360024311259899e+00
6.160000000000000000e+02,2.497808337762190689e+01,3.975385438510031566e+00
6.170000000000000000e+02,2.498408731764485324e+01,3.976340995242710896e+00
6.180000000000000000e+02,2.498411506433739504e+01,3.976345411265983287e+00
6.190000000000000000e+02,2.503083422100279520e+01,3.983780995986366591e+00
6.200000000000000000e+02,2.509366355099237111e+01,3.993780594425359265e+00
6.210000000000000000e+02,2.509565541577201842e+01,3.994097609551011008e+00
6.220000000000000000e+02,2.510525189280813052e+01,3.995624936307575759e+00
6.230000000000000000e+02,2.511211166656327975e+01,3.996716703209199917e+00
6.240000000000000000e+02,2.514598768754857261e+01,4.002108239401294121e+00
6.250000000000000000e+02,2.518181658719780813e+01,4.007810585886013577e+00
6.260000000000000000e+02,2.522087071963485272e+01,4.014026244111534858e+00
6.270000000000000000e+02,2.529815336027003170e+01,4.026326158383818132e+00
6.280000000000000000e+02,2.531117716209242730e+01,4.028398960821701458e+00
6.290000000000000000e+02,2.532482098117110780e+01,4.030570442070724901e+00
6.300000000000000000e+02,2.534959444179512289e+01,4.034513260786529720e+00
6.310000000000000000e+02,2.534989900674777275e+01,4.034561733804236106e+00
6.320000000000000000e+02,2.536694799105069009e+01,4.037275163930741151e+00
6.330000000000000000e+02,2.536898955584927151e+01,4.037600089060077835e+00
6.340000000000000000e+02,2.541118644277111471e+01,4.044315932196779428e+00
6.350000000000000000e+02,2.541275374388770913e+01,4.044565375916798544e+00
6.360000000000000000e+02,2.545005769351291036e+01,4.050502483896500472e+00
6.370000000000000000e+02,2.551501850013872286e+01,4.060841317378235615e+00
6.380000000000000000e+02,2.551501938185975504e+01,4.060841457708495916e+00
6.390000000000000000e+02,2.558615745129083763e+01,4.072163433100467245e+00
6.400000000000000000e+02,2.558616963003863276e+01,4.072165371408379642e+00
6.410000000000000000e+02,2.565459091118247770e+01,4.083054956515102418e+00
6.420000000000000000e+02,2.565580052477545792e+01,4.083247472497657071e+00
6.430000000000000000e+02,2.565681210459867145e+01,4.083408470426853398e+00
6.440000000000000000e+02,2.565890728184648850e+01,4.083741928242496932e+00
6.450000000000000000e+02,2.565933134949056793e+01,4.083809420704257676e+00
6.460000000000000000e+02,2.565986354861281882e+01,4.083894122825272532e+00
6.470000000000000000e+02,2.567557777266272012e+01,4.086395119259668363e+00
6.480000000000000000e+02,2.575286839861882981e+01,4.098696304435249793e+00
6.490000000000000000e+02,2.575390662400906194e+01,4.098861543138148988e+00
6.500000000000000000e+02,2.579904300477126711e+01,4.106045221249731370e+00
6.510000000000000000e+02,2.580046767709537647e+01,4.106271964892400206e+00
6.520000000000000000e+02,2.580046796004668508e+01,4.106272009925499233e+00
6.530000000000000000e+02,2.582202838363847519e+01,4.109703457915287572e+00
6.540000000000000000e+02,2.583282508631837615e+01,4.111421806515887845e+00
6.550000000000000000e+02,2.584191771116994829e+01,4.112868942706695563e+00
6.560000000000000000e+02,2.586130847848675884e+01,4.115955079175511067e+00
6.570000000000000000e+02,2.589526671544179948e+01,4.121359700445591301e+00
6.580000000000000000e+02,2.593519240107706025e+01,4.127714070670776003e+00
6.590000000000000000e+02,2.594033970493849495e+01,4.128533289523919514e+00
6.600000000000000000e+02,2.604952111853630115e+01,4.145910051191770584e+00
6.610000000000000000e+02,2.611051656065784599e+01,4.155617777311490180e+00
6.620000000000000000e+02,2.619763231917155366e+01,4.169482680900147287e+00
6.630000000000000000e+02,2.620883349127471362e+01,4.171265402808788103e+00
6.640000000000000000e+02,2.621505535036228807e+01,4.172255642437796119e+00
6.650000000000000000e+02,2.621507853370767194e+01,4.172259332181812219e+00
6.660000000000000000e+02,2.627118345609099492e+01,4.181188707910904689e+00
6.670000000000000000e+02,2.627119159400666959e+01,4.181190003100410557e+00
6.680000000000000000e+02,2.630159213336139601e+01,4.186028399211375373e+00
6.690000000000000000e+02,2.637470644052226021e+01,4.197664902606765835e+00
6.700000000000000000e+02,2.637851237735284116e+01,4.198270636266448363e+00
6.710000000000000000e+02,2.648551892323634149e+01,4.215301256986997203e+00
6.720000000000000000e+02,2.652403687016045808e+01,4.221431578637721671e+00
6.730000000000000000e+02,2.654059503890201199e+01,4.224066893041489301e+00
6.740000000000000000e+02,2.656260119482283955e+01,4.227569281534740320e+00
6.750000000000000000e+02,2.656269316725665064e+01,4.227583919402209567e+00
6.760000000000000000e+02,2.656269587873385163e+01,4.227584350947209302e+00
6.770000000000000000e+02,2.659831617598663200e+01,4.233253497329392268e+00
6.780000000000000000e+02,2.659857384672358904e+01,4.233294506900868726e+00
6.790000000000000000e+02,2.662179897749185997e+01,4.236990901266594278e+00
6.800000000000000000e+02,2.667523146878455265e+01,4.245494946377541545e+00
6.810000000000000000e+02,2.673045333110241017e+01,4.254283778732168564e+00
6.820000000000000000e+02,2.673486868555891149e+01,4.254986504219423260e+00
6.830000000000000000e+02,2.674169876009876035e+01,4.256073544344126880e+00
6.840000000000000000e+02,2.678804348840620975e+01,4.263449536940507656e+00
6.850000000000000000e+02,2.687509762055551832e+01,4.277304632388645445e+00
6.860000000000000000e+02,2.691084593159104088e+01,4.282994152797135357e+00
6.870000000000000000e+02,2.697302127322262066e+01,4.292889665756228545e+00
6.880000000000000000e+02,2.697327600617796151e+01,4.292930207765239814e+00
6.890000000000000000e+02,2.706214821120148883e+01,4.307074658498210695e+00
6.900000000000000000e+02,2.706218738984569327e+01,4.307080893973099123e+00
6.910000000000000000e+02,2.711428980678042677e+01,4.315373251175296687e+00
6.920000000000000000e+02,2.711632592647177731e+01,4.315697309688902195e+00
6.930000000000000000e+02,2.712220338038861911e+01,4.316632735532562215e+00
6.940000000000000000e+02,2.716691956471604641e+01,4.323749537304480306e+00
6.950000000000000000e+02,2.720308211435571977e+01,4.329504985834440767e+00
6.960000000000000000e+02,2.721763517209852523e+01,4.331821176911310189e+00
6.970000000000000000e+02,2.721813541375532708e+01,4.331900792843730308e+00
6.980000000000000000e+02,2.726005746979280886e+01,4.338572895286671560e+00
6.990000000000000000e+02,2.726031068459826656e+01,4.338613195674623668e+00
7.000000000000000000e+02,2.726601721037777182e+01,4.339521417460312946e+00
7.010000000000000000e+02,2.727344254564432546e+01,4.340703196272100328e+00
7.020000000000000000e+02,2.727345572630607151e+01,4.340705294039570283e+00
7.030000000000000000e+02,2.730827743508528727e+01,4.346247341118688823e+00
7.040000000000000000e+02,2.730841147736694552e+01,4.346268674610398008e+00
7.050000000000000000e+02,2.735570613898097037e+01,4.353795853788128056e+00
7.060000000000000000e+02,2.736136584713335651e+01,4.354696624317038633e+00
7.070000000000000000e+02,2.739617199363223676e+01,4.360236194582316038e+00
7.080000000000000000e+02,2.752144736089254096e+01,4.380174388529445295e+00
7.090000000000000000e+02,2.753574110731165803e+01,4.382449308927350629e+00
7.100000000000000000e+02,2.754197283866209034e+01,4.383441119775792316e+00
7.110000000000000000e+02,2.761208291383696434e+01,4.394599484800417954e+00
7.120000000000000000e+02,2.761476059557183405e+01,4.395025651084549345e+00
7.130000000000000000e+02,2.761476393110599759e+01,4.395026181951299016e+00
7.140000000000000000e+02,2.764241069356507197e+01,4.399426300857148142e+00
7.150000000000000000e+02,2.771981990849302235e+01,4.411746360053794724e+00
7.160000000000000000e+02,2.771982043214287472e+01,4.411746443395257344e+00
7.170000000000000000e+02,2.780741929401172641e+01,4.425688235270908599e+00
7.180000000000000000e+02,2.780742559267461544e+01,4.425689237734242276e+00
7.190000000000000000e+02,2.784450911789066296e+01,4.431591264079649761e+00
7.200000000000000000e+02,2.786389024239041845e+01,4.434675865846465115e+00
7.210000000000000000e+02,2.786898190119713448e+01,4.435486228514091245e+00
7.220000000000000000e+02,2.796470666198267807e+01,4.450721297369399920e+00
7.230000000000000000e+02,2.796474634657139191e+01,4.450727613367858382e+00
7.240000000000000000e+02,2.798489569669915511e+01,4.453934482040780907e+00
7.250000000000000000e+02,2.798810406520821203e+01,4.454445109748257359e+00
7.260000000000000000e+02,2.808531526220611951e+01,4.469916752274354366e+00
7.270000000000000000e+02,2.809160857655921717e+01,4.470918364362081121e+00
7.280000000000000000e+02,2.814259936409475316e+01,4.479033800250510566e+00
7.290000000000000000e+02,2.814261478707222608e+01,4.479036254893612679e+00
7.300000000000000000e+02,2.815251473127757720e+01,4.480611879950227916e+00
7.310000000000000000e+02,2.815391943379366424e+01,4.480835445299237385e+00
7.320000000000000000e+02,2.816586878128094895e+01,4.482737243018561024e+00
7.330000000000000000e+02,2.816586892416177079e+01,4.482737265758750311e+00
7.340000000000000000e+02,2.818224595695850354e+01,4.485343751481527974e+00
7.350000000000000000e+02,2.819668942324260286e+01,4.487642500536023427e+00
7.360000000000000000e+02,2.820879416463174039e+01,4.489569029962954261e+00
7.370000000000000000e+02,2.823227668817829539e+01,4.493306389661659850e+00
7.380000000000000000e+02,2.826112957317260665e+01,4.497898468930967120e+00
7.390000000000000000e+02,2.826551986490171586e+01,4.498597205561270407e+00
7.400000000000000000e+02,2.831690094835517613e+01,4.506774758974305684e+00
7.410000000000000000e+02,2.831705954450639950e+01,4.506800000335728029e+00
7.420000000000000000e+02,2.837934730094944769e+01,4.516713404667743070e+00
7.430000000000000000e+02,2.838237565461025369e+01,4.517195382122291214e+00
7.440000000000000000e+02,2.838335215818377932e+01,4.517350797492964531e+00
7.450000000000000000e+02,2.843805250717609567e+01,4.526056628423943629e+00
7.460000000000000000e+02,2.844527246880917914e+01,4.527205721006782646e+00
7.470000000000000000e+02,2.844864792782746576e+01,4.527742941994747028e+00
7.480000000000000000e+02,2.846370378718531668e+01,4.530139156434045411e+00
7.490000000000000000e+02,2.847462088817536952e+01,4.531876667020845240e+00
7.500000000000000000e+02,2.848532953570014215e+01,4.533581001208241368e+00
7.510000000000000000e+02,2.854510331086044417e+01,4.543094292992267746e+00
7.520000000000000000e+02,2.854847737370890215e+01,4.543631291772902259e+00
7.530000000000000000e+02,2.858601670981071763e+01,4.549605862673893775e+00
7.540000000000000000e+02,2.860115272782368834e+01,4.552014834759386730e+00
7.550000000000000000e+02,2.862435347862770740e+01,4.555707348933289325e+00
7.560000000000000000e+02,2.864895246078969393e+01,4.559622398539398880e+00
7.570000000000000000e+02,2.865710216473033967e+01,4.560919464206287799e+00
7.580000000000000000e+02,2.865959727671672042e+01,4.561316573612488767e+00
7.590000000000000000e+02,2.867390624834131074e+01,4.563593917177104053e+00
7.600000000000000000e+02,2.870063755021219976e+01,4.567848336005137178e+00
7.610000000000000000e+02,2.874992362213320263e+01,4.575692457976948013e+00
7.620000000000000000e+02,2.878066419898506112e+01,4.580584972736416738e+00
7.630000000000000000e+02,2.881322132513708212e+01,4.585766600296377504e+00
7.640000000000000000e+02,2.882112786465243914e+01,4.587024965142997956e+00
7.650000000000000000e+02,2.884521781209398128e+01,4.590858999357143588e+00
7.660000000000000000e+02,2.884918071078526580e+01,4.591489714272833922e+00
7.670000000000000000e+02,2.884918117690502726e+01,4.591489788458098076e+00
7.680000000000000000e+02,2.885394692298713082e+01,4.592248280504585445e+00
7.690000000000000000e+02,2.888381507741848253e+01,4.597001944923367667e+00
7.700000000000000000e+02,2.888381511405473390e+01,4.597001950754207478e+00
7.710000000000000000e+02,2.896742648701371081e+01,4.610309114059329083e+00
7.720000000000000000e+02,2.904243785593093108e+01,4.622247544210594583e+00
7.730000000000000000e+02,2.905118849207182308e+01,4.623640251207615570e+00
7.740000000000000000e+02,2.909040863922150777e+01,4.629882331495279502e+00
7.750000000000000000e+02,2.910584728874318827e+01,4.632339468881318645e+00
7.760000000000000000e+02,2.915528963023158582e+01,4.640208461927234573e+00
